6133;1646249852.1437662;3064.4431762695312;1;1;2317;2645;94448.06782977335;107818.3596934616;1;19;0.00620014759847153;774.4986140551117;12;1283;6926;0.024531999999999998;0
6283;1646249923.1522734;3135.4516835212708;1;1;2378;2711;94620.40426547827;107870.44405538755;1;20;0.006378666303522493;795.798185580137;9;5646;13597;0.025131999999999998;0
6543;1646250054.7982085;3267.0976185798645;1;1;2469;2827;94337.45988078864;108016.20051963931;1;21;0.006427723457228143;802.3842274186154;8;7957;7183;0.026171999999999997;0
6666;1646250110.472055;3322.771465063095;1;1;2523;2881;94621.96219621963;108048.30483048304;1;22;0.006620978972317691;825.0825082508251;1;9240;1282;0.026664;1
6975;1646250255.0618396;3467.3612496852875;1;1;2642;3021;94695.34050179212;108279.56989247311;1;23;0.006633286336140366;824.3727598566309;10;14887;5644;0.027899999999999998;0
6998;1646250269.4338048;3481.733214855194;1;1;2649;3031;94634.18119462703;108280.93741068877;1;24;0.006893118604722896;857.3878250928836;9;2566;1282;0.027992;1
7062;1646250303.0169375;3515.3163475990295;1;1;2671;3058;94555.36675162843;108255.45171339564;1;25;0.007111735482092548;885.0184083828944;5;6416;16162;0.028248;1
7219;1646250372.5007002;3584.8001103401184;1;1;2734;3131;94680.70369857321;108429.1453109849;1;26;0.007252845123778233;900.4017176894307;12;14630;7696;0.028876;0
7933;1646250724.7697892;3937.069199323654;1;1;3003;3445;94636.32925753183;108565.4859447876;1;27;0.006857893177147688;850.876087230556;4;2310;3335;0.031731999999999996;0
8074;1646250786.8550208;3999.1544308662415;1;1;3058;3504;94686.6485013624;108496.40822392867;1;28;0.007001480058857099;866.9804310131286;6;9497;4361;0.032296;1
8129;1646250814.7171557;4027.016565799713;1;1;3081;3527;94753.35219584205;108469.67646697011;1;29;0.007201360989246633;891.8686185262641;9;10523;5644;0.032515999999999996;0
8241;1646250865.5110369;4077.8104469776154;1;1;3123;3580;94739.71605387695;108603.32483921853;1;30;0.007356889289014242;910.0837277029486;6;13860;13853;0.032964;0
8915;1646251197.1649997;4409.464409828186;1;1;3381;3870;94812.11441390915;108524.95793606281;1;31;0.007030332285005995;869.3213684800899;8;13860;3078;0.03566;0
9076;1646251276.343681;4488.643091201782;1;1;3440;3941;94755.39885412075;108555.53107095636;1;32;0.007129103238955087;881.4455707360072;5;10523;9492;0.036303999999999996;1
9106;1646251291.549733;4503.849143028259;1;1;3452;3952;94772.67735558972;108499.89018229739;1;33;0.00732706601664987;905.9960465627059;9;9240;1795;0.036424;1
9531;1646251513.3023865;4725.601796627045;1;1;3600;4140;94428.70632672332;108593.01227573182;1;34;0.007194850828156513;891.8266708634981;8;1540;5387;0.038124;0
9651;1646251570.1958394;4782.495249509811;1;1;3650;4192;94549.78758677858;108589.78344213036;1;35;0.007318355413648842;906.6417987773287;2;5646;4617;0.038604;0
10033;1646251762.2175527;4974.516962766647;1;1;3790;4359;94438.35343366889;108616.5653343965;1;36;0.007236883554615139;897.0397687630818;6;10010;1282;0.040132;0
10157;1646251821.9888234;5034.2882335186005;1;1;3836;4418;94417.64300482426;108742.73899773555;1;37;0.007349599046326296;910.7019789307867;11;10780;7440;0.040628;0
10568;1646252021.6768117;5233.9762217998505;1;1;4002;4594;94672.59651778956;108677.13853141559;1;38;0.007260254611346444;898.9401968205905;8;13347;8209;0.042272;1
10609;1646252040.4804351;5252.779845237732;1;1;4020;4611;94730.88886794231;108657.74342539354;1;39;0.007424640123716231;919.0310114054105;8;5646;11801;0.042436;0
10875;1646252169.6274753;5381.92688536644;1;1;4117;4727;94643.67816091955;108666.66666666667;1;40;0.007432282313005915;919.5402298850576;10;14887;7440;0.0435;0
11251;1646252367.4960566;5579.795466661453;1;1;4257;4893;94591.59185850147;108723.66900719937;1;41;0.007347939587565463;911.030130655053;4;5390;7953;0.045003999999999995;0
11266;1646252378.5176766;5590.817086696625;1;1;4261;4901;94554.41150363926;108756.43529202911;1;42;0.0075123187449539705;932.0078111130836;6;11550;6157;0.045064;1
11321;1646252407.8534555;5620.15286564827;1;1;4281;4925;94536.70170479639;108758.06024202809;1;43;0.0076510374411390795;949.5627594735448;9;3593;8209;0.045284;0
11435;1646252463.877861;5676.177271127701;1;1;4324;4974;94534.32444250109;108745.08089199825;1;44;0.007751695885857773;961.9588981198077;5;14887;8209;0.045739999999999996;0
11483;1646252488.5041318;5700.803541898727;1;1;4341;4998;94509.27457981363;108813.02795436732;1;45;0.007893624060058762;979.7091352434032;8;4106;16932;0.045932;0
11497;1646252494.5904307;5706.889840841293;1;1;4347;5005;94524.65860659303;108832.73897538488;1;46;0.008060432439189821;1000.260937635905;7;6673;12827;0.045988;0
11782;1646252643.8820617;5856.181471824646;1;1;4458;5124;94593.44763198099;108725.17399422849;1;47;0.00802570757517115;997.2839925309795;3;1026;1282;0.047127999999999996;1
12747;1646253132.8613596;6345.160769701004;1;1;4825;5543;94630.10904526555;108711.85376951439;1;48;0.007564820142809691;941.3979759943517;4;8470;2822;0.050988;0
13933;1646253728.5466223;6940.846032381058;1;1;5260;6058;94380.2483312998;108698.77269791144;1;49;0.00705965811248381;879.2076365463289;9;16684;12571;0.055732;0
14424;1646253971.0388958;7183.338305950165;1;1;5455;6275;94547.28230726566;108759.70604547976;1;50;0.006960552026149676;866.6112035496395;6;10010;4361;0.057696;1
15098;1646254312.979265;7525.278675079346;1;1;5715;6566;94631.73930321897;108723.00967015499;1;51;0.006777157657814215;844.4827129421116;7;6416;7953;0.060391999999999994;1
15333;1646254420.7441733;7633.043583393097;1;1;5809;6673;94714.01552207657;108801.27828865845;1;52;0.006812485666023746;847.8445183590948;7;14630;10005;0.061332;0
15350;1646254429.0252151;7641.324625253677;1;1;5815;6682;94706.84039087947;108827.36156351792;1;53;0.0069359702144888916;863.1921824104235;9;9497;5131;0.061399999999999996;1
15807;1646254670.5495327;7882.848942756653;1;1;5993;6873;94783.95647497944;108701.84095653825;1;54;0.006850315208642836;854.0520022774721;2;5646;5131;0.06322799999999999;0
15813;1646254672.9861856;7885.285595655441;1;1;5995;6877;94779.61171188262;108723.83481945234;1;55;0.0069750168630928686;869.5377221273635;8;1540;3848;0.063252;0
15991;1646254754.706606;7967.0060160160065;1;1;6068;6957;94865.86204740166;108764.30492151836;1;56;0.007028989295027977;875.4924645112877;17;1026;2052;0.063964;0
16005;1646254762.2817852;7974.581195354462;1;1;6073;6963;94860.98094345517;108762.88659793814;1;57;0.007147710783007008;890.3467666354265;12;15400;7953;0.06402;0
16096;1646254812.596173;8024.895583152771;1;1;6107;6999;94852.75844930418;108707.13220675944;1;58;0.007227508370546714;900.8449304174951;10;6930;5644;0.064384;1
16178;1646254850.1104918;8062.409901857376;1;1;6142;7034;94912.84460378291;108696.99592038571;1;59;0.007317911234754746;911.7319817035482;5;14887;8466;0.06471199999999999;1
16614;1646255067.3662744;8279.665684461594;1;1;6300;7225;94799.56663055255;108718.55061995907;1;60;0.007246669405094664;902.8530155290719;10;6416;1026;0.066456;1
16971;1646255245.926676;8458.226086139679;1;1;6433;7382;94764.59843262035;108744.32856048553;1;61;0.007211914103355483;898.5917152790054;10;3850;14623;0.067884;0
17056;1646255296.1722412;8508.471651315689;1;1;6466;7413;94776.03189493433;108656.77767354596;1;62;0.0072868550946412055;908.7711069418388;6;5133;3591;0.06822399999999999;1
17667;1646255604.5939436;8816.893353700638;1;1;6685;7673;94597.27174958964;108578.14003509367;1;63;0.007145373939853493;891.492613346918;6;8213;3078;0.070668;0
17901;1646255719.121843;8931.421253204346;1;1;6779;7775;94673.48192838389;108583.3193676331;1;64;0.007165712845202389;893.8048153734428;9;5903;9235;0.071604;0
17950;1646255742.1744268;8954.473836898804;1;1;6801;7798;94721.44846796658;108607.24233983287;1;65;0.0072589413050886085;905.292479108635;11;11293;10262;0.0718;1
18215;1646255877.6293535;9089.928763628006;1;1;6901;7911;94715.89349437277;108578.09497666758;1;66;0.007260782973799438;905.8468295360967;9;8470;13084;0.07286;0
18257;1646255897.9231837;9110.222593784332;1;1;6916;7927;94703.401435066;108547.40647422906;1;67;0.007354375736736922;917.456318124555;9;13860;10775;0.073028;0
18412;1646255972.8292167;9185.128626823425;1;1;6973;7996;94680.09993482512;108570.49750162938;1;68;0.007403271392565903;923.3108842059528;6;3080;11544;0.07364799999999999;1
19000;1646256262.3957663;9474.695176362991;1;1;7197;8248;94697.36842105263;108526.31578947368;1;69;0.007282556189473815;907.8947368421053;5;13347;9235;0.076;1
19108;1646256315.2533472;9527.552757263184;1;1;7238;8299;94698.55557881515;108580.17584257902;1;70;0.0073471122945644755;915.8467657525644;6;6673;3848;0.076432;1
19595;1646256553.2082198;9765.507629871368;1;1;7420;8510;94667.00688951263;108573.61571829548;1;71;0.007270487381815216;905.8433273794336;9;8727;3848;0.07837999999999999;0
19615;1646256563.1412747;9775.44068479538;1;1;7427;8520;94659.69920978842;108590.36451695132;1;72;0.00736539684722225;917.6650522559265;-1;6416;3848;0.07846;0
19684;1646256597.5194404;9809.818850517273;1;1;7453;8549;94658.09794757163;108578.03292013818;1;73;0.007441523754146663;927.1489534647429;12;15144;10518;0.078736;1
19997;1646256760.9241164;9973.223526477814;1;1;7569;8685;94626.69400410062;108578.78681802271;1;74;0.007419867789339938;925.1387708156225;6;5133;9235;0.07998799999999999;0
20350;1646256944.802638;10157.102048158646;1;1;7693;8830;94508.59950859951;108476.65847665847;1;75;0.007383995911865093;921.3759213759214;9;16684;7440;0.0814;1
20404;1646256972.6505558;10184.949965953827;1;1;7714;8852;94515.78121936876;108459.12566163497;1;76;0.007461990510906015;931.1899627524016;2;10010;1026;0.081616;1
20504;1646257022.1228836;10234.422293663025;1;1;7752;8896;94518.14280140461;108466.64065548185;1;77;0.007523629354993203;938.8412017167383;5;5903;4361;0.08201599999999999;1
20585;1646257063.835128;10276.134538173676;1;1;7784;8927;94534.85547728928;108416.3225649745;1;78;0.007590402763825875;947.2917172698567;5;1540;3591;0.08234;0
20601;1646257070.7962813;10283.09569144249;1;1;7792;8936;94558.51657686521;108441.33779913596;1;79;0.007682511411981041;958.6913256638028;7;6673;769;0.08240399999999999;0
20889;1646257218.412733;10430.712143182755;1;1;7890;9064;94427.68921441908;108478.14639283833;1;80;0.007669658495205041;957.4417157355547;6;4363;6670;0.08355599999999999;0
21255;1646257385.8149815;10598.114391565323;1;1;8031;9220;94460.12702893437;108445.07174782404;1;81;0.0076428690054964055;952.7170077628793;10;12063;11288;0.08502;0
21298;1646257404.4296927;10616.72910284996;1;1;8052;9239;94515.91698751056;108449.15015494413;1;82;0.0077236594440360995;962.5316931167247;4;1796;11288;0.08519199999999999;1
21424;1646257470.6603343;10682.95974445343;1;1;8100;9294;94520.1643017177;108453.13666915608;1;83;0.007769382454435759;968.5399551904407;9;6416;3848;0.085696;1
22245;1646257878.454293;11090.75370311737;1;1;8413;9655;94549.3369296471;108507.52978197348;1;84;0.007573876604652164;944.0323668240055;15;10780;769;0.08897999999999999;0
22267;1646257890.9084208;11103.207830905914;1;1;8420;9666;94534.51295639286;108523.8244936453;1;85;0.00765544528162406;954.3270310324697;13;2566;1282;0.089068;0
22564;1646258039.6707802;11251.970190286636;1;1;8534;9799;94553.27069668498;108568.95940436092;1;86;0.00764310592239573;952.8452402056374;9;11807;12314;0.09025599999999999;1
23383;1646258446.5019178;11658.801327943802;1;1;8837;10137;94481.03322926913;108380.01967241158;1;87;0.007462173644856482;930.1629388872259;9;9753;15136;0.09353199999999999;0
23451;1646258481.1224365;11693.421846628189;1;1;8863;10169;94484.24374227112;108406.89096413799;1;88;0.007525598678831115;938.12630591446;9;2823;9235;0.093804;0
23599;1646258556.1354825;11768.434892654419;1;1;8919;10234;94484.9358023645;108415.61083096742;1;89;0.007562602912945689;942.8365608712235;5;9753;3335;0.094396;0
23642;1646258576.0245428;11788.323952913284;1;1;8938;10256;94514.00050757127;108451.06166990948;1;90;0.007634673118883709;951.6961339988156;8;3850;10518;0.094568;1
23717;1646258611.3669376;11823.66634774208;1;1;8969;10292;94541.88978369946;108487.5827465531;1;91;0.007696428275598111;959.227558291521;8;7443;9492;0.094868;0
23725;1646258615.2725508;11827.571960926056;1;1;8973;10295;94552.16016859852;108482.61327713383;1;92;0.007778435024866822;969.4415173867229;6;7957;3335;0.0949;0
24941;1646259220.4543307;12432.753740787506;1;1;9425;10830;94472.95617657671;108556.19261457039;1;93;0.007480241460497975;932.1999919810754;10;3593;3078;0.09976399999999999;0
25113;1646259306.911709;12519.211119174957;1;1;9491;10906;94482.93712419862;108569.26691355075;1;94;0.007508460325908683;935.7703181619082;5;7187;10518;0.100452;0
25321;1646259403.4548652;12615.75427532196;1;1;9573;10993;94516.40930452984;108536.3927175072;1;95;0.007530267150639754;937.9566367836974;5;5133;4874;0.101284;0
25627;1646259548.901636;12761.20104598999;1;1;9687;11126;94499.941467983;108537.87021500761;1;96;0.007522802881486341;936.5122722129005;11;5903;4617;0.102508;0
25883;1646259681.38232;12893.681730031967;1;1;9779;11235;94453.88865278369;108517.17343430051;1;97;0.007523064554483889;936.9083954719314;12;1283;3848;0.103532;0
25941;1646259712.689902;12924.989312171936;1;1;9799;11262;94435.44967426082;108534.751937088;1;98;0.007582211298829455;944.4508692802899;9;6160;6157;0.103764;0
26179;1646259840.1663454;13052.465755462646;1;1;9880;11371;94350.43355361167;108588.94533786623;1;99;0.007584773777978851;945.4142633408458;10;12577;5644;0.10471599999999999;0
26315;1646259910.2554936;13122.554903745651;1;1;9928;11436;94318.82956488695;108645.25935778073;1;100;0.007620467259120127;950.0285008550258;6;10523;3591;0.10525999999999999;0
26583;1646260037.4894087;13249.788818836212;1;1;10034;11552;94364.81962156265;108640.86070044765;1;101;0.007622763002563182;949.8551705977504;8;8983;17189;0.106332;0
26704;1646260109.2007828;13321.50019288063;1;1;10074;11607;94311.71360095865;108663.49610545237;1;102;0.007656795295060804;954.9131216297185;15;11807;7183;0.106816;1
26741;1646260127.6291358;13339.928545951843;1;1;10088;11624;94312.10500729218;108672.07658651509;1;103;0.007721180787827874;962.9408025129951;9;12833;15906;0.10696399999999999;0
27086;1646260301.7652013;13514.064611434937;1;1;10219;11772;94319.9438824485;108653.91715277264;1;104;0.007695686160328131;959.9054862290483;5;9240;9492;0.108344;1
27484;1646260499.9121804;13712.211590528488;1;1;10369;11947;94318.51258914277;108672.31843981953;1;105;0.00765740809254484;955.1011497598604;9;14887;2052;0.10993599999999999;1
27699;1646260613.5386353;13825.838045358658;1;1;10443;12038;94254.30520957435;108650.13177371024;1;106;0.007666804692217863;956.7132387450811;14;7187;1026;0.11079599999999999;0
28012;1646260768.3225462;13980.62195634842;1;1;10559;12167;94236.39868627732;108587.39111809224;1;107;0.007653450635750342;954.9478794802228;8;1796;1539;0.112048;1
28022;1646260770.9109738;13983.21038389206;1;1;10565;12172;94256.29862251089;108593.2481621583;1;108;0.00772354824357148;963.528656055956;3;770;10775;0.112088;1
28027;1646260773.3418097;13985.641219854355;1;1;10567;12175;94257.32329539373;108600.63510186606;1;109;0.0077937077239805756;972.2767331501766;7;13604;2052;0.112108;0
28690;1646261105.263773;14317.56318306923;1;1;10824;12460;94318.57790170792;108574.41617288254;1;110;0.007682871630702978;958.5221331474381;7;3593;4874;0.11476;1
29049;1646261277.6994722;14489.998882293701;1;1;10957;12623;94297.56618127991;108635.40913628697;1;111;0.007660456077442375;955.282453784984;4;1540;2565;0.116196;0
29167;1646261332.9629066;14545.262316703796;1;1;11003;12674;94310.3507388487;108633.04419378065;1;112;0.007700101762439793;959.9890286968149;1;8727;2822;0.116668;0
29525;1646261512.7723186;14725.07172870636;1;1;11142;12830;94343.77646062658;108636.74851820491;1;113;0.007673986387428442;956.8162574089755;7;10010;15906;0.1181;0
29575;1646261537.8970177;14750.196427822113;1;1;11161;12852;94344.88588334742;108639.05325443787;1;114;0.007728710634996761;963.6517328825022;5;1540;8209;0.11829999999999999;0
29763;1646261630.8243883;14843.123798370361;1;1;11232;12934;94345.32809192622;108641.6019890468;1;115;0.007747695266991301;965.9644525081478;10;3850;10775;0.11905199999999999;0
29957;1646261728.4483745;14940.747784614563;1;1;11303;13020;94326.8685115332;108655.73989384784;1;116;0.007764002289058956;968.0542110358181;15;770;4874;0.11982799999999999;0
31359;1646262450.210863;15662.510273218155;1;1;11824;13621;94263.20992378583;108589.24072833956;1;117;0.007470066927908879;932.746579929207;9;5903;8722;0.125436;0
31428;1646262485.9545028;15698.25391292572;1;1;11850;13650;94263.0775105002;108581.5196639939;1;118;0.007516759548833674;938.6534300623648;6;6160;11544;0.125712;1
31463;1646262506.0989988;15718.39840888977;1;1;11862;13664;94253.56768267488;108571.97342910721;1;119;0.0075707458803625826;945.5550964625115;9;12320;8209;0.125852;0
31586;1646262566.7156649;15779.015074968338;1;1;11905;13719;94226.87266510479;108584.49946178687;1;120;0.007605037413923682;949.7878807066423;9;3850;13853;0.12634399999999998;1
31636;1646262595.9927397;15808.29214978218;1;1;11924;13739;94228.09457579973;108570.93184979138;1;121;0.007654210768218073;956.1891515994438;6;2310;8979;0.126544;1
32377;1646262958.0747857;16170.374195814133;1;1;12200;14073;94202.67473824011;108665.10176977485;1;122;0.007544661522525617;942.0267473824013;5;11807;11544;0.12950799999999998;0
32619;1646263091.1625516;16303.461961746216;1;1;12283;14173;94139.9184524357;108625.34105889205;1;123;0.007544409910520982;942.7021061344617;4;7443;12314;0.13047599999999998;0
32823;1646263195.9544866;16408.253896713257;1;1;12362;14262;94156.53657496268;108628.09615208847;1;124;0.007557172187885177;944.459677665052;6;7443;14880;0.131292;0
33000;1646263290.1476278;16502.447037935257;1;1;12424;14338;94121.21212121213;108621.21212121213;1;125;0.007574634217134847;946.9696969696969;7;1796;8722;0.132;1
33010;1646263293.5847712;16505.884181261063;1;1;12428;14343;94122.99303241442;108626.173886701;1;126;0.007633641349734316;954.2562859739473;11;1540;16676;0.13204;1
33017;1646263298.9576163;16511.257026433945;1;1;12430;14346;94118.18154284157;108625.85940576067;1;127;0.007691722065538526;961.6258291183331;7;16170;13084;0.132068;0
33272;1646263431.4301298;16643.729539871216;1;1;12520;14456;94073.09449386872;108619.86054339986;1;128;0.0076905839940121035;961.769656167348;246;13090;16676;0.13308799999999998;1
33447;1646263522.6634645;16734.962874650955;1;1;12582;14528;94044.3089066284;108589.7090919963;1;129;0.007708412678668137;964.212036953987;11;8470;15649;0.133788;0
33775;1646263698.1340728;16910.43348288536;1;1;12694;14671;93960.029607698;108593.63434492968;1;130;0.007687561654263319;962.2501850481125;13;1026;7696;0.1351;0
33837;1646263729.9900813;16942.289491415024;1;1;12719;14696;93972.57440080386;108579.36578301858;1;131;0.007732130894492162;967.875402665721;6;5903;4874;0.135348;0
33914;1646263769.9934268;16982.292836904526;1;1;12747;14731;93965.61891844076;108590.84743763637;1;132;0.0077728020160592465;973.0494780916436;5;4876;6157;0.135656;1
34247;1646263937.3222075;17149.62161755562;1;1;12873;14879;93971.7347504891;108615.35316962069;1;133;0.007755273146309618;970.8879609892838;13;1026;12058;0.136988;0
34372;1646263998.1078117;17210.40722179413;1;1;12918;14936;93957.29081810777;108634.93541254509;1;134;0.007785986599451941;974.6305132084254;10;2566;3335;0.137488;1
34651;1646264139.04665;17351.346060037613;1;1;13026;15056;93979.97171798794;108626.01367925889;1;135;0.007780376204410008;973.9978644194972;6;13604;10262;0.138604;0
35077;1646264345.4675333;17557.766943454742;1;1;13187;15247;93986.08774980757;108668.07309633093;1;136;0.007745859734782426;969.2961199646493;8;6160;5644;0.140308;0
35396;1646264514.6251051;17726.924515247345;1;1;13294;15385;93894.79037179342;108663.40829472257;1;137;0.007728356934230925;967.6234602779977;8;8727;6413;0.141584;1
35447;1646264543.3235102;17755.622920274734;1;1;13316;15407;93914.85880328377;108662.22811521427;1;138;0.007772185781351608;973.2840578892431;1;10267;2308;0.141788;0
35601;1646264623.8605459;17836.159955978394;1;1;13373;15471;93908.87896407404;108641.61119069689;1;139;0.0077931572907546974;976.0961770736777;5;7957;4874;0.142404;0
35713;1646264680.1504204;17892.449830532074;1;1;13410;15517;93873.3794416599;108622.9104247753;1;140;0.00782452941469764;980.0352812701257;7;6673;769;0.142852;0
35949;1646264796.331981;18008.63139104843;1;1;13497;15622;93862.13802887424;108640.01780299869;1;141;0.007829578880163376;980.5557873654343;5;12577;3848;0.143796;0
36049;1646264842.0627253;18054.36213541031;1;1;13537;15671;93879.1644705817;108678.46542206442;1;142;0.007865135247370115;984.7707287303393;7;3336;4361;0.144196;0
36341;1646264988.4600499;18200.75945997238;1;1;13647;15791;93881.56627500619;108630.74764040616;1;143;0.007856815003488705;983.7373765168818;9;3593;4617;0.145364;0
36485;1646265058.4122303;18270.71164035797;1;1;13706;15853;93915.30766068248;108626.83294504591;1;144;0.007881466405606228;986.7068658352748;4;1540;16932;0.14594;0
36623;1646265130.2588196;18342.55822968483;1;1;13752;15912;93875.43347076974;108620.26595308959;1;145;0.007905113244527586;989.8151434890643;7;12063;10262;0.14649199999999998;0
36787;1646265210.264698;18422.564108133316;1;1;13817;15983;93898.65985266534;108618.5337211515;1;146;0.007925064021654996;992.1983309321228;7;11293;8209;0.147148;0
37218;1646265433.553659;18645.853069067;1;1;13980;16163;93906.17443172658;108569.77806437745;1;147;0.007883790538061746;987.4254393035627;8;5903;4874;0.148872;1
38081;1646265855.287199;19067.586609125137;1;1;14301;16533;93885.40216906069;108538.37871904625;1;148;0.007761863262190294;971.6131404112288;4;10267;11801;0.152324;0
38822;1646266235.6322818;19447.931691884995;1;1;14571;16842;93832.10550718664;108456.54525784349;1;149;0.007661483100651417;959.5074957498326;3;1796;13340;0.15528799999999998;1
39278;1646266461.1740668;19673.47347688675;1;1;14745;17037;93850.2469575844;108438.5661184378;1;150;0.007624479743052314;954.7329293752227;9;6930;14110;0.157112;1
39801;1646266717.8536346;19930.153044700623;1;1;14943;17255;93860.70701741162;108382.9552021306;1;151;0.0075764596318617095;948.4686314414212;8;4106;3335;0.15920399999999998;0
40241;1646266943.945541;20156.24495100975;1;1;15095;17444;93778.73313287443;108372.05834845059;1;152;0.007541087160303903;944.310529062399;9;1796;11544;0.160964;0
40268;1646266958.5054443;20170.804854393005;1;1;15105;17455;93777.93781662859;108367.686500447;1;153;0.007585220376899244;949.8857653720075;7;6160;8209;0.161072;1
40356;1646266997.9132736;20210.212683677673;1;1;15144;17498;93815.04608980077;108397.75993656457;1;154;0.007619909914375847;954.0093170780059;6;4620;15906;0.16142399999999998;1
40383;1646267014.3360746;20226.635484695435;1;1;15151;17508;93795.65658816829;108387.19263056236;1;155;0.007663162769570914;959.5621920114901;6;4620;7183;0.16153199999999998;0
41328;1646267486.4707282;20698.770138263702;1;1;15494;17927;93725.80332946187;108443.42818428185;1;156;0.007536679665407692;943.6701509872242;5;15657;4617;0.165312;1
41538;1646267589.5892444;20801.888654470444;1;1;15574;18021;93733.44889017285;108460.92734363716;1;157;0.007547391614667633;944.9179064952574;11;4106;12827;0.166152;1
41586;1646267610.3423138;20822.64172387123;1;1;15595;18043;93751.50290963305;108467.99403645458;1;158;0.0075878940864101616;949.8388880873372;7;3850;6670;0.166344;1
41684;1646267656.4694598;20868.76886987686;1;1;15636;18088;93776.98877267056;108482.87112561174;1;159;0.007619040729782072;953.6033010267729;7;2823;1026;0.166736;1
41860;1646267750.7966142;20963.096024274826;1;1;15699;18160;93758.95843287147;108456.76063067367;1;160;0.007632460387278833;955.5661729574773;9;15400;12571;0.16744;1
41929;1646267785.9890049;20998.28841495514;1;1;15726;18189;93765.65145841781;108451.19129957785;1;161;0.007667291581981253;959.9561162918267;8;15144;13853;0.167716;0
42023;1646267828.0454667;21040.344876766205;1;1;15763;18232;93776.02741355925;108464.41234562025;1;162;0.007699493565758443;963.7579420793376;3;6416;7440;0.168092;0
42069;1646267853.0005643;21065.29997444153;1;1;15781;18253;93780.45591765908;108470.6078109772;1;163;0.0077378437619102245;968.6467470108632;7;11293;5644;0.16827599999999998;0
42131;1646267886.3704712;21098.66988134384;1;1;15805;18275;93784.86150340605;108441.52761624457;1;164;0.007773001849041411;973.155158909117;2;770;16932;0.16852399999999998;0
42151;1646267894.8552778;21107.15468788147;1;1;15812;18286;93781.8794334654;108455.31541363194;1;165;0.00781725450160905;978.6244691703637;7;2053;3078;0.168604;0
42311;1646267973.1084435;21185.407853603363;1;1;15872;18360;93781.75888066932;108482.42773746779;1;166;0.007835581979214318;980.8324076481293;11;6160;3335;0.169244;0
42897;1646268265.5501235;21477.849533557892;1;1;16085;18617;93741.98661911089;108498.26328181458;1;167;0.007775452553528332;973.261533440567;11;7957;2052;0.171588;0
42957;1646268293.406553;21505.705963134766;1;1;16108;18645;93744.90769839607;108509.67246316084;1;168;0.007811880265078803;977.7219079544662;12;5133;14880;0.17182799999999998;0
